2014/04/23 22:08:18,8,#CruzAzulCampeon
2014/04/23 22:08:18,9,#AskMadison
2014/04/23 22:08:18,10,#Foligno
2014/04/23 22:13:19,1,Country Strong
2014/04/23 22:13:19,2,#turndownforWWAt
2014/04/23 22:13:19,3,#RnBDivasATL
2014/04/23 22:13:19,4,R&B Divas
2014/04/23 22:13:19,5,The 3-1
2014/04/23 22:13:19,6,#ReplaceaMovieQuotewithaBrand
2014/04/23 22:13:19,7,Wow Fleury
2014/04/23 22:13:19,8,T Rob
2014/04/23 22:13:19,9,#AskMadison
2014/04/23 22:13:19,10,#foligno
2014/04/23 22:18:19,1,#ArjonaViaje
2014/04/23 22:18:19,2,Meelah
2014/04/23 22:18:19,3,R&B Divas
2014/04/23 22:18:19,4,#NFLSchedule
2014/04/23 22:18:19,5,Dwight with 19
2014/04/23 22:18:19,6,Cody Eakin
2014/04/23 22:18:19,7,#ReplaceaMovieQuotewithaBrand
2014/04/23 22:18:19,8,3-2 Stars
2014/04/23 22:18:19,9,#AReasonWhyIHaveTrustIssues
2014/04/23 22:18:19,10,#GoldenGodsAwards
2014/04/23 22:23:20,1,#hurryupjones
2014/04/23 22:23:20,2,R&B Divas
2014/04/23 22:23:20,3,#NFLSchedule
2014/04/23 22:23:20,4,#4DaysUntilProblem
2014/04/23 22:23:20,5,Cody Eakin
2014/04/23 22:23:20,6,4-2 Stars
2014/04/23 22:23:20,7,Why Selena
2014/04/23 22:23:20,8,#joneshurryup
2014/04/23 22:23:20,9,#RandBDivasATL
2014/04/23 22:23:20,10,Encourage Yourself
2014/04/23 22:28:21,1,#hurryupjones
2014/04/23 22:28:21,2,R&B Divas
2014/04/23 22:28:21,3,#NFLSchedule
2014/04/23 22:28:21,4,#4DaysUntilProblem
2014/04/23 22:28:21,5,Cody Eakin
2014/04/23 22:28:21,6,4-2 Stars
2014/04/23 22:28:21,7,Why Selena
2014/04/23 22:28:21,8,#joneshurryup
2014/04/23 22:28:21,9,#RandBDivasATL
2014/04/23 22:28:21,10,Encourage Yourself
2014/04/23 22:33:22,1,#hurryupjones
2014/04/23 22:33:22,2,#NFLSchedule
2014/04/23 22:33:22,3,R&B Divas
2014/04/23 22:33:22,4,#wsureslife
2014/04/23 22:33:22,5,#joneshurryup
2014/04/23 22:33:22,6,#AReasonWhyIHaveTrustIssues
2014/04/23 22:33:22,7,Frieri
2014/04/23 22:33:22,8,Mrs. D
2014/04/23 22:33:22,9,Hot Boyz
2014/04/23 22:33:22,10,My Mavs
2014/04/23 22:38:22,1,#hurryupjones
2014/04/23 22:38:22,2,Spurs 113-92
2014/04/23 22:38:22,3,Meelah
2014/04/23 22:38:22,4,Hey Cameron
2014/04/23 22:38:22,5,#NFLSchedule
2014/04/23 22:38:22,6,#WhyLieIf
2014/04/23 22:38:22,7,#joneshurryup
2014/04/23 22:38:22,8,Monifah
2014/04/23 22:38:22,9,#AReasonWhyIHaveTrustIssues
2014/04/23 22:38:22,10,Latavia
2014/04/23 22:43:23,1,This Town
2014/04/23 22:43:23,2,Spurs 113-92
2014/04/23 22:43:23,3,Training Day
2014/04/23 22:43:23,4,#AskSchulz
2014/04/23 22:43:23,5,#NFLSchedule
2014/04/23 22:43:23,6,#WhyLieIf
2014/04/23 22:43:23,7,#ReplaceaMovieQuotewithaBrand
2014/04/23 22:43:23,8,#joneshurryup
2014/04/23 22:43:23,9,Migos or Rich Homie Quan
2014/04/23 22:43:23,10,Corey Penalty
2014/04/23 22:48:24,1,#hurryupjones
2014/04/23 22:48:24,2,5-2 Stars
2014/04/23 22:48:24,3,#NFLSchedule
2014/04/23 22:48:24,4,#WhyLieIf
2014/04/23 22:48:24,5,#joneshurryup
2014/04/23 22:48:24,6,#AReasonWhyIHaveTrustIssues
2014/04/23 22:48:24,7,Dynamic Diamond Dolls
2014/04/23 22:48:24,8,Hot Boyz
2014/04/23 22:48:24,9,Aldridge and Howard
2014/04/23 22:48:24,10,Country Strong
2014/04/23 22:53:24,1,#4DaysUntilProblem
2014/04/23 22:53:24,2,Sin City 2
2014/04/23 22:53:24,3,#NFLSchedule
2014/04/23 22:53:24,4,#BlackRoses
2014/04/23 22:53:24,5,Hip-Hop Scene
2014/04/23 22:53:24,6,#ReplaceaMovieQuotewithaBrand
2014/04/23 22:53:24,7,Keke Wyatt
2014/04/23 22:53:24,8,#AReasonWhyIHaveTrustIssues
2014/04/23 22:53:24,9,Dynamic Diamond Dolls
2014/04/23 22:53:24,10,A Dame to Kill
2014/04/23 22:58:25,1,Lmao Shaq
2014/04/23 22:58:25,2,Sin City 2
2014/04/23 22:58:25,3,#NFLSchedule
2014/04/23 22:58:25,4,#BlackRoses
2014/04/23 22:58:25,5,#4DaysUntilProblem
2014/04/23 22:58:25,6,#bbqchicken
2014/04/23 22:58:25,7,Keke Wyatt
2014/04/23 22:58:25,8,That Damian Lillard
2014/04/23 22:58:25,9,#AReasonWhyIHaveTrustIssues
2014/04/23 22:58:25,10,Mavs and Stars
2014/04/23 23:03:26,1,#BBQChickenAlert
2014/04/23 23:03:26,2,#Shawzer
2014/04/23 23:03:26,3,Tar Wars
2014/04/23 23:03:26,4,#4DaysUntilProblem
2014/04/23 23:03:26,5,Hip-Hop Scene
2014/04/23 23:03:26,6,#BarbecueChickenAlert
2014/04/23 23:03:26,7,1-0 Hawks
2014/04/23 23:03:26,8,A Life That's Good
2014/04/23 23:03:26,9,#AReasonWhyIHaveTrustIssues
2014/04/23 23:03:26,10,Country Strong
2014/04/23 23:08:26,1,#BBQChickenAlert
2014/04/23 23:08:26,2,#NFLSchedule
2014/04/23 23:08:26,3,Charles and Shaq
2014/04/23 23:08:26,4,#4DaysUntilProblem
2014/04/23 23:08:26,5,Hip-Hop Scene
2014/04/23 23:08:26,6,R&B Divas
2014/04/23 23:08:26,7,Baby Boy On
2014/04/23 23:08:26,8,#5SOSonElvis
2014/04/23 23:08:26,9,#AReasonWhyIHaveTrustIssues
2014/04/23 23:08:26,10,Season Finale
2014/04/23 23:13:27,1,#BBQChickenAlert
2014/04/23 23:13:27,2,#ReplaceaMovieQuotewithaBrand
2014/04/23 23:13:27,3,Training Day
2014/04/23 23:13:27,4,#NFLSchedule
2014/04/23 23:13:27,5,#4DaysUntilProblem
2014/04/23 23:13:27,6,Oduya to Kane
2014/04/23 23:13:27,7,Baby Boy On
2014/04/23 23:13:27,8,Im Not Understanding
2014/04/23 23:13:27,9,#AReasonWhyIHaveTrustIssues
2014/04/23 23:13:27,10,2-0 Blackhawks
2014/04/23 23:18:28,1,#BBQChickenAlert
2014/04/23 23:18:28,2,#ReplaceaMovieQuotewithaBrand
2014/04/23 23:18:28,3,Training Day
2014/04/23 23:18:28,4,#NFLSchedule
2014/04/23 23:18:28,5,#4DaysUntilProblem
2014/04/23 23:18:28,6,Oduya to Kane
2014/04/23 23:18:28,7,Baby Boy On
2014/04/23 23:18:28,8,Im Not Understanding
2014/04/23 23:18:28,9,#AReasonWhyIHaveTrustIssues
2014/04/23 23:18:28,10,2-0 Blackhawks
2014/04/23 23:23:28,1,#BBQChickenAlert
2014/04/23 23:23:28,2,Watching Baby Boy
2014/04/23 23:23:28,3,#NFLSchedule
2014/04/23 23:23:28,4,#4DaysUntilProblem
2014/04/23 23:23:28,5,2-1 Hawks
2014/04/23 23:23:28,6,This Taco Bell
2014/04/23 23:23:28,7,Im Not Understanding
2014/04/23 23:23:28,8,#AReasonWhyIHaveTrustIssues
2014/04/23 23:23:28,9,John Stewart
2014/04/23 23:23:28,10,#GoldenGodsAwards
2014/04/23 23:28:29,1,#BBQChickenAlert
2014/04/23 23:28:29,2,She's 8
2014/04/23 23:28:29,3,Ronnie Banks
2014/04/23 23:28:29,4,#NFLSchedule
2014/04/23 23:28:29,5,#4DaysUntilProblem
2014/04/23 23:28:29,6,#ReplaceaMovieQuotewithaBrand
2014/04/23 23:28:29,7,This Taco Bell
2014/04/23 23:28:29,8,Lemarcus Aldridge
2014/04/23 23:28:29,9,#AReasonWhyIHaveTrustIssues
2014/04/23 23:28:29,10,Kyle Long
2014/04/23 23:33:30,1,#BBQChickenAlert
2014/04/23 23:33:30,2,Watching Baby Boy
2014/04/23 23:33:30,3,Michael Pineda
2014/04/23 23:33:30,4,Ronnie Banks
2014/04/23 23:33:30,5,#NFLSchedule
2014/04/23 23:33:30,6,#4DaysUntilProblem
2014/04/23 23:33:30,7,#ReplaceaMovieQuotewithaBrand
2014/04/23 23:33:30,8,#AReasonWhyIHaveTrustIssues
2014/04/23 23:33:30,9,Lamarcus Aldridge
2014/04/23 23:33:30,10,Kyle Long
2014/04/23 23:38:31,1,#BBQChickenAlert
2014/04/23 23:38:31,2,She's 8
2014/04/23 23:38:31,3,#4DaysUntilProblem
2014/04/23 23:38:31,4,Im Not Understanding
2014/04/23 23:38:31,5,Dorrell Wright
2014/04/23 23:38:31,6,#AReasonWhyIHaveTrustIssues
2014/04/23 23:38:31,7,Lamarcus Aldridge
2014/04/23 23:38:31,8,#GangstaBroadway
2014/04/23 23:38:31,9,James Harden
2014/04/23 23:38:31,10,#GoldenGodsAwards
2014/04/23 23:43:31,1,She's 8
2014/04/23 23:43:31,2,How Chunti
2014/04/23 23:43:31,3,PF in the NBA
2014/04/23 23:43:31,4,#4DaysUntilProblem
2014/04/23 23:43:31,5,#bbqchicken
2014/04/23 23:43:31,6,Best PF
2014/04/23 23:43:31,7,#midrange
2014/04/23 23:43:31,8,#AReasonWhyIHaveTrustIssues
2014/04/23 23:43:31,9,Lamarcus Aldridge
2014/04/23 23:43:31,10,#GangstaBroadway
2014/04/23 23:48:32,1,#BBQChickenAlert
2014/04/23 23:48:32,2,How Chunti
2014/04/23 23:48:32,3,If Portland
2014/04/23 23:48:32,4,#ReplaceaMovieQuotewithaBrand
2014/04/23 23:48:32,5,Kevin McHale
2014/04/23 23:48:32,6,#AReasonWhyIHaveTrustIssues
2014/04/23 23:48:32,7,LaMarcus Aldridge
2014/04/23 23:48:32,8,#GangstaBroadway
2014/04/23 23:48:32,9,Tyrus Thomas
2014/04/23 23:48:32,10,#NEIGHBORSFRAT
2014/04/23 23:53:33,1,#BBQChickenAlert
2014/04/23 23:53:33,2,How Chunti
2014/04/23 23:53:33,3,#specialidol
2014/04/23 23:53:33,4,#ReplaceaMovieQuotewithaBrand
2014/04/23 23:53:33,5,Freeland
2014/04/23 23:53:33,6,Mo Williams
2014/04/23 23:53:33,7,#AReasonWhyIHaveTrustIssues
2014/04/23 23:53:33,8,#GangstaBroadway
2014/04/23 23:53:33,9,Tyrus Thomas
2014/04/23 23:53:33,10,James Harden
2014/04/23 23:58:33,1,If Houston
2014/04/23 23:58:33,2,Watching Baby Boy
2014/04/23 23:58:33,3,#4DaysUntilProblem
2014/04/23 23:58:33,4,#ReplaceaMovieQuotewithaBrand
2014/04/23 23:58:33,5,Unstable Creatures
2014/04/23 23:58:33,6,#likemotherlikedaughter
2014/04/23 23:58:33,7,#AReasonWhyIHaveTrustIssues
2014/04/23 23:58:33,8,Taylor Momsen
2014/04/23 23:58:33,9,#GangstaBroadway
2014/04/23 23:58:33,10,Dorell Wright
2014/04/24 00:03:34,1,If Houston
2014/04/24 00:03:34,2,#4DaysUntilProblem
2014/04/24 00:03:34,3,The Pretty Reckless
2014/04/24 00:03:34,4,#ReplaceaMovieQuotewithaBrand
2014/04/24 00:03:34,5,3-2 Blues
2014/04/24 00:03:34,6,James Harden
2014/04/24 00:03:34,7,#AReasonWhyIHaveTrustIssues
2014/04/24 00:03:34,8,#GangstaBroadway
2014/04/24 00:03:34,9,World Book Day
2014/04/24 00:03:34,10,#GoldenGodsAwards
2014/04/24 00:08:35,1,If Houston
2014/04/24 00:08:35,2,Stuck in the Suburbs
2014/04/24 00:08:35,3,She's 8
2014/04/24 00:08:35,4,#WeddingFail
2014/04/24 00:08:35,5,#ReplaceaMovieQuotewithaBrand
2014/04/24 00:08:35,6,#bbqchicken
2014/04/24 00:08:35,7,#AReasonWhyIHaveTrustIssues
2014/04/24 00:08:35,8,#GangstaBroadway
2014/04/24 00:08:35,9,Another 40
2014/04/24 00:08:35,10,NBA Style
2014/04/24 00:13:36,1,If Houston
2014/04/24 00:13:36,2,Stuck in the Suburbs
2014/04/24 00:13:36,3,She's 8
2014/04/24 00:13:36,4,#WeddingFail
2014/04/24 00:13:36,5,#ReplaceaMovieQuotewithaBrand
2014/04/24 00:13:36,6,#bbqchicken
2014/04/24 00:13:36,7,#AReasonWhyIHaveTrustIssues
2014/04/24 00:13:36,8,#GangstaBroadway
2014/04/24 00:13:36,9,Another 40
2014/04/24 00:13:36,10,NBA Style
2014/04/24 00:18:36,1,If Houston
2014/04/24 00:18:36,2,Stuck in the Suburbs
2014/04/24 00:18:36,3,If the Rockets
2014/04/24 00:18:36,4,#NHLOT
2014/04/24 00:18:36,5,#WeddingFail
2014/04/24 00:18:36,6,Patrick Beverly
2014/04/24 00:18:36,7,#bucciovertimechallenge
2014/04/24 00:18:36,8,#lamarcushadmelike
2014/04/24 00:18:36,9,#GangstaBroadway
2014/04/24 00:18:36,10,James Harden
2014/04/24 00:23:37,1,If Houston
2014/04/24 00:23:37,2,Stuck in the Suburbs
2014/04/24 00:23:37,3,If the Rockets
2014/04/24 00:23:37,4,#NHLOT
2014/04/24 00:23:37,5,#WeddingFail
2014/04/24 00:23:37,6,Patrick Beverly
2014/04/24 00:23:37,7,#bucciovertimechallenge
2014/04/24 00:23:37,8,#lamarcushadmelike
2014/04/24 00:23:37,9,#GangstaBroadway
2014/04/24 00:23:37,10,James Harden
2014/04/24 00:28:38,1,#BBQChickenAlert
2014/04/24 00:28:38,2,Stuck in the Suburbs
2014/04/24 00:28:38,3,#WeddingFail
2014/04/24 00:28:38,4,Portland 2-0
2014/04/24 00:28:38,5,UnClutch City
2014/04/24 00:28:38,6,#lamarcushadmelike
2014/04/24 00:28:38,7,#GangstaBroadway
2014/04/24 00:28:38,8,Jim Gaffigan
2014/04/24 00:28:38,9,#GoldenGodsAwards
2014/04/24 00:28:38,10,James Harden 14-47 in 1st 2
2014/04/24 00:33:39,1,Up 2-0
2014/04/24 00:33:39,2,#BBQChickenAlert
2014/04/24 00:33:39,3,Stuck in the Suburbs
2014/04/24 00:33:39,4,#WeddingFail
2014/04/24 00:33:39,5,#mexicanproblemsnight
2014/04/24 00:33:39,6,Suicide Silence
2014/04/24 00:33:39,7,James Harden
2014/04/24 00:33:39,8,#GangstaBroadway
2014/04/24 00:33:39,9,2 in Portland
2014/04/24 00:33:39,10,#GoldenGodsAwards
2014/04/24 00:38:40,1,Up 2-0
2014/04/24 00:38:40,2,#BBQChickenAlert
2014/04/24 00:38:40,3,Stuck in the Suburbs
2014/04/24 00:38:40,4,#LamarcusAldridge
2014/04/24 00:38:40,5,#WeddingFail
2014/04/24 00:38:40,6,Suicide Silence
2014/04/24 00:38:40,7,Jayson Nix
2014/04/24 00:38:40,8,#GangstaBroadway
2014/04/24 00:38:40,9,2 in Portland
2014/04/24 00:38:40,10,#GoldenGodsAwards
2014/04/24 00:43:41,1,Up 2-0
2014/04/24 00:43:41,2,#BBQChickenAlert
2014/04/24 00:43:41,3,Stuck in the Suburbs
2014/04/24 00:43:41,4,#ReplaceaMovieQuotewithaBrand
2014/04/24 00:43:41,5,#mexicanproblemsnight
2014/04/24 00:43:41,6,Suicide Silence
2014/04/24 00:43:41,7,Jayson Nix
2014/04/24 00:43:41,8,James Harden
2014/04/24 00:43:41,9,#GangstaBroadway
2014/04/24 00:43:41,10,#GoldenGodsAwards
2014/04/24 00:48:41,1,#BBQChickenAlert
2014/04/24 00:48:41,2,Stuck in the Suburbs
2014/04/24 00:48:41,3,#WeddingFail
2014/04/24 00:48:41,4,4-2 Dodgers
2014/04/24 00:48:41,5,Max Cavalera
2014/04/24 00:48:41,6,World Overweight Unification Bout
2014/04/24 00:48:41,7,#mexicanproblemsnight
2014/04/24 00:48:41,8,Suicide Silence
2014/04/24 00:48:41,9,#SorryLuke
2014/04/24 00:48:41,10,#GangstaBroadway
2014/04/24 00:53:42,1,Back to STL
2014/04/24 00:53:42,2,Stuck in the Suburbs
2014/04/24 00:53:42,3,Jose Tequila
2014/04/24 00:53:42,4,#Kaner
2014/04/24 00:53:42,5,Best of 3
2014/04/24 00:53:42,6,The Mayor of Dangle City
2014/04/24 00:53:42,7,#ThatsHockeyBaby
2014/04/24 00:53:42,8,#HawksWin
2014/04/24 00:53:42,9,#GangstaBroadway
2014/04/24 00:53:42,10,#OTwinner
2014/04/24 00:58:44,1,Lift Me Up
2014/04/24 00:58:44,2,Watching Baby Boy
2014/04/24 00:58:44,3,Justin Turner
2014/04/24 00:58:44,4,Jose Tequila
2014/04/24 00:58:44,5,Best of 3
2014/04/24 00:58:44,6,#mexicanproblemsnight
2014/04/24 00:58:44,7,#ThatsHockeyBaby
2014/04/24 00:58:44,8,#PatrickKane
2014/04/24 00:58:44,9,#SorryLuke
2014/04/24 00:58:44,10,#GangstaBroadway
2014/04/24 01:03:44,1,Stuck in the Suburbs
2014/04/24 01:03:44,2,Tim Tuncan
2014/04/24 01:03:44,3,Josh Barnett
2014/04/24 01:03:44,4,#mexicanproblemsnight
2014/04/24 01:03:44,5,#ThatsHockeyBaby
2014/04/24 01:03:44,6,#Kaner
2014/04/24 01:03:44,7,How a Pokemon
2014/04/24 01:03:44,8,Charles Barkley
2014/04/24 01:03:44,9,#GangstaBroadway
2014/04/24 01:03:44,10,#AintItFun
2014/04/24 01:08:45,1,Stuck in the Suburbs
2014/04/24 01:08:45,2,Training Day
2014/04/24 01:08:45,3,#Kaner
2014/04/24 01:08:45,4,Charles Barkley
2014/04/24 01:08:45,5,#mexicanproblemsnight
2014/04/24 01:08:45,6,#ThatsHockeyBaby
2014/04/24 01:08:45,7,#Lamarcushadmelike
2014/04/24 01:08:45,8,#GangstaBroadway
2014/04/24 01:08:45,9,Beer O'Clock
2014/04/24 01:08:45,10,Joan Jett
2014/04/24 01:13:46,1,Stuck in the Suburbs
2014/04/24 01:13:46,2,Training Day
2014/04/24 01:13:46,3,#Kaner
2014/04/24 01:13:46,4,#CollegefessionSnaps
2014/04/24 01:13:46,5,"No. 9,998"
2014/04/24 01:13:46,6,#mexicanproblemsnight
2014/04/24 01:13:46,7,#ThatsHockeyBaby
2014/04/24 01:13:46,8,#GangstaBroadway
2014/04/24 01:13:46,9,Beer O'Clock
2014/04/24 01:13:46,10,Joan Jett
2014/04/24 01:18:46,1,Amber Rose
2014/04/24 01:18:46,2,Michael Pineda
2014/04/24 01:18:46,3,#4DaysUntilProblem
2014/04/24 01:18:46,4,#Kaner
2014/04/24 01:18:46,5,#mexicanproblemsnight
2014/04/24 01:18:46,6,Chelsea Dagger
2014/04/24 01:18:46,7,#GangstaBroadway
2014/04/24 01:18:46,8,Kaylin
2014/04/24 01:18:46,9,#lamarcushadmelike
2014/04/24 01:18:46,10,LaMarcus Aldridge
2014/04/24 01:23:47,1,#WineAndWisdom
2014/04/24 01:23:47,2,Stuck in the Suburbs
2014/04/24 01:23:47,3,I Hate Myself For Loving You
2014/04/24 01:23:47,4,#WeddingFail
2014/04/24 01:23:47,5,#mexicanproblemsnight
2014/04/24 01:23:47,6,#GoldenGods
2014/04/24 01:23:47,7,Watching Baby Boy
2014/04/24 01:23:47,8,#GangstaBroadway
2014/04/24 01:23:47,9,Joan Jett
2014/04/24 01:23:47,10,James Harden
2014/04/24 01:28:48,1,Amber Rose
2014/04/24 01:28:48,2,Stuck in the Suburbs
2014/04/24 01:28:48,3,Kaylin
2014/04/24 01:28:48,4,#mexicanproblemsnight
2014/04/24 01:28:48,5,Baby Boy
2014/04/24 01:28:48,6,#GoldenGods
2014/04/24 01:28:48,7,Charles Barkley
2014/04/24 01:28:48,8,#GangstaBroadway
2014/04/24 01:28:48,9,#NBAonTNT
2014/04/24 01:28:48,10,#InsideTheNBA
2014/04/24 01:33:48,1,Amber Rose
2014/04/24 01:33:48,2,Stuck in the Suburbs
2014/04/24 01:33:48,3,Kaylin
2014/04/24 01:33:48,4,#mexicanproblemsnight
2014/04/24 01:33:48,5,Baby Boy
2014/04/24 01:33:48,6,#GoldenGods
2014/04/24 01:33:48,7,Charles Barkley
2014/04/24 01:33:48,8,#GangstaBroadway
2014/04/24 01:33:48,9,#NBAonTNT
2014/04/24 01:33:48,10,#InsideTheNBA
2014/04/24 01:38:49,1,Stuck in the Suburbs
2014/04/24 01:38:49,2,Nicholas Cage
2014/04/24 01:38:49,3,#mexicanproblemsnight
2014/04/24 01:38:49,4,#GoldenGods
2014/04/24 01:38:49,5,Guy Code
2014/04/24 01:38:49,6,#AintItFun
2014/04/24 01:38:49,7,#lamarcushadmelike
2014/04/24 01:38:49,8,#GangstaBroadway
2014/04/24 01:38:49,9,Kaylin
2014/04/24 01:38:49,10,Baby Boy
2014/04/24 01:43:50,1,Stuck in the Suburbs
2014/04/24 01:43:50,2,Nicholas Cage
2014/04/24 01:43:50,3,#mexicanproblemsnight
2014/04/24 01:43:50,4,#GoldenGods
2014/04/24 01:43:50,5,Guy Code
2014/04/24 01:43:50,6,#AintItFun
2014/04/24 01:43:50,7,#lamarcushadmelike
2014/04/24 01:43:50,8,#GangstaBroadway
2014/04/24 01:43:50,9,Kaylin
2014/04/24 01:43:50,10,Baby Boy
2014/04/24 01:48:50,1,Nicolas Cage
2014/04/24 01:48:50,2,Michael Pineda
2014/04/24 01:48:50,3,Paramore
2014/04/24 01:48:50,4,Axl Rose
2014/04/24 01:48:50,5,#mexicanproblemsnight
2014/04/24 01:48:50,6,Baby Boy
2014/04/24 01:48:50,7,#AintItFun
2014/04/24 01:48:50,8,#onbloods
2014/04/24 01:48:50,9,#GangstaBroadway
2014/04/24 01:48:50,10,#GoldenGodsAwards
2014/04/24 01:53:51,1,NyQuil
2014/04/24 01:53:51,2,FaceTime
2014/04/24 01:53:51,3,Netflix
2014/04/24 01:53:51,4,#BlazersTalk
2014/04/24 01:53:51,5,#mexicanproblemsnight
2014/04/24 01:53:51,6,Cali
2014/04/24 01:53:51,7,Patrick Kane
2014/04/24 01:53:51,8,#GangstaBroadway
2014/04/24 01:53:51,9,#selfie
2014/04/24 01:53:51,10,#GoldenGodsAwards
2014/04/24 01:58:52,1,Answer for $600
2014/04/24 01:58:52,2,American Dad
2014/04/24 01:58:52,3,Axl Rose
2014/04/24 01:58:52,4,#mexicanproblemsnight
2014/04/24 01:58:52,5,#GoldenGods
2014/04/24 01:58:52,6,Denzel Washington
2014/04/24 01:58:52,7,Hey Arnold
2014/04/24 01:58:52,8,#GangstaBroadway
2014/04/24 01:58:52,9,#KAMappreciationday
2014/04/24 01:58:52,10,#beforeiwasinafandom
2014/04/24 02:03:52,1,Amber Rose
2014/04/24 02:03:52,2,FaceTime
2014/04/24 02:03:52,3,#AskSixx
2014/04/24 02:03:52,4,Netflix
2014/04/24 02:03:52,5,Welcome to the Jungle
2014/04/24 02:03:52,6,#mexicanproblemsnight
2014/04/24 02:03:52,7,#GangstaBroadway
2014/04/24 02:03:52,8,Wats a 1
2014/04/24 02:03:52,9,#beforeiwasinafandom
2014/04/24 02:03:52,10,#GoldenGodsAwards
2014/04/24 02:08:53,1,#AskSixx
2014/04/24 02:08:53,2,Axl Rose
2014/04/24 02:08:53,3,#mexicanproblemsnight
2014/04/24 02:08:53,4,#GoldenGods
2014/04/24 02:08:53,5,#NashvilleOnTheRecord
2014/04/24 02:08:53,6,Blondes or Brunettes
2014/04/24 02:08:53,7,Hey Arnold
2014/04/24 02:08:53,8,Baby Boy
2014/04/24 02:08:53,9,TRUE or FALSE
2014/04/24 02:08:53,10,#GangstaBroadway
2014/04/24 02:13:54,1,#AskSixx
2014/04/24 02:13:54,2,American Dad
2014/04/24 02:13:54,3,#mexicanproblemsnight
2014/04/24 02:13:54,4,#GoldenGods
2014/04/24 02:13:54,5,Blondes or Brunettes
2014/04/24 02:13:54,6,Hey Arnold
2014/04/24 02:13:54,7,Baby Boy
2014/04/24 02:13:54,8,TRUE or FALSE
2014/04/24 02:13:54,9,#GangstaBroadway
2014/04/24 02:13:54,10,#KAMappreciationday
2014/04/24 02:18:54,1,Michael Pineda
2014/04/24 02:18:54,2,#AskSixx
2014/04/24 02:18:54,3,Netflix
2014/04/24 02:18:54,4,#mexicanproblemsnight
2014/04/24 02:18:54,5,Baby Boy
2014/04/24 02:18:54,6,#jacobspasswordisprobably
2014/04/24 02:18:54,7,LaMarcus Aldridge
2014/04/24 02:18:54,8,#GangstaBroadway
2014/04/24 02:18:54,9,#KAMappreciationday
2014/04/24 02:18:54,10,Hey Arnold
2014/04/24 02:23:55,1,Amber Rose
2014/04/24 02:23:55,2,Michael Pineda
2014/04/24 02:23:55,3,Netflix
2014/04/24 02:23:55,4,Jon Stewart
2014/04/24 02:23:55,5,#mexicanproblemsnight
2014/04/24 02:23:55,6,Baby Boy
2014/04/24 02:23:55,7,#DiddySpeechHU
2014/04/24 02:23:55,8,#jacobspasswordisprobably
2014/04/24 02:23:55,9,#GangstaBroadway
2014/04/24 02:23:55,10,#KAMappreciationday
2014/04/24 02:28:56,1,Amber Rose
2014/04/24 02:28:56,2,Michael Pineda
2014/04/24 02:28:56,3,Netflix
2014/04/24 02:28:56,4,Jon Stewart
2014/04/24 02:28:56,5,#mexicanproblemsnight
2014/04/24 02:28:56,6,#DiddySpeechHU
2014/04/24 02:28:56,7,#jacobspasswordisprobably
2014/04/24 02:28:56,8,#GangstaBroadway
2014/04/24 02:28:56,9,#WhyOmar
2014/04/24 02:28:56,10,Philly Cheese Steak
2014/04/24 02:33:56,1,Jon Stewart
2014/04/24 02:33:56,2,#mexicanproblemsnight
2014/04/24 02:33:56,3,Baby Boy
2014/04/24 02:33:56,4,November Rain
2014/04/24 02:33:56,5,#jacobspasswordisprobably
2014/04/24 02:33:56,6,LaMarcus Aldridge
2014/04/24 02:33:56,7,#GangstaBroadway
2014/04/24 02:33:56,8,#WhyOmar
2014/04/24 02:33:56,9,Hey Arnold
2014/04/24 02:33:56,10,#GoldenGodsAwards
2014/04/24 02:38:57,1,Amber Rose
2014/04/24 02:38:57,2,Michael Pineda
2014/04/24 02:38:57,3,Netflix
2014/04/24 02:38:57,4,#mexicanproblemsnight
2014/04/24 02:38:57,5,Baby Boy
2014/04/24 02:38:57,6,November Rain
2014/04/24 02:38:57,7,#jacobspasswordisprobably
2014/04/24 02:38:57,8,#GangstaBroadway
2014/04/24 02:38:57,9,#WhyOmar
2014/04/24 02:38:57,10,#GoldenGodsAwards
2014/04/24 02:43:57,1,FaceTime
2014/04/24 02:43:57,2,Amber Rose
2014/04/24 02:43:57,3,Netflix
2014/04/24 02:43:57,4,#mexicanproblemsnight
2014/04/24 02:43:57,5,November Rain
2014/04/24 02:43:57,6,#jacobspasswordisprobably
2014/04/24 02:43:57,7,#GangstaBroadway
2014/04/24 02:43:57,8,#WhyOmar
2014/04/24 02:43:57,9,#GoldenGodsAwards
2014/04/24 02:43:57,10,NyQuil
2014/04/24 02:48:58,1,NyQuil
2014/04/24 02:48:58,2,In Kenosha Wisconsin Ridin
2014/04/24 02:48:58,3,November Rain
2014/04/24 02:48:58,4,Netflix
2014/04/24 02:48:58,5,#mexicanproblemsnight
2014/04/24 02:48:58,6,Answer for $300
2014/04/24 02:48:58,7,#jacobspasswordisprobably
2014/04/24 02:48:58,8,#GangstaBroadway
2014/04/24 02:48:58,9,#whyomar
2014/04/24 02:48:58,10,#GoldenGodsAwards
2014/04/24 02:53:58,1,#insomnia
2014/04/24 02:53:58,2,Bernie Mac
2014/04/24 02:53:58,3,In Kenosha Wisconsin Ridin
2014/04/24 02:53:58,4,Netflix
2014/04/24 02:53:58,5,Answer for $300
2014/04/24 02:53:58,6,#GoldenGods
2014/04/24 02:53:58,7,#mexicanproblemsnight
